ortho	phon	lemme	cgram	cgramortho	genre	nombre	infover	syll_cv	orthosyll_cv	freqlivres	freqfilms2	source
récompenses	Rek§p@s	récompenser	VER	VER			sub:pre:2s;	R_e|k_§|p_@|s_#	r_é|c_om|p_en|s_es	0.0	0.0	synthetic
récompense	Rek§p@s	récompenser	VER	VER			sub:pre:3s;	R_e|k_§|p_@|s_#	r_é|c_om|p_en|s_e	0.0	0.0	synthetic
suçotés	sysote	suçoter	VER	VER	m	p	par:pas;	s_y|s_o|t_e	s_u|ç_o|t_é_s	0.0	0.0	synthetic
suçotée	sysote	suçoter	VER	VER	f	s	par:pas;	s_y|s_o|t_e	s_u|ç_o|t_é_e	0.0	0.0	synthetic
suçotées	sysote	suçoter	VER	VER	f	p	par:pas;	s_y|s_o|t_e	s_u|ç_o|t_é_es	0.0	0.0	synthetic
suçotâtes	sysotat	suçoter	VER	VER			ind:pas:2p;	s_y|s_o|t_a_t_#	s_u|ç_o|t_â_t_es	0.0	0.0	synthetic
suçote	sysot	suçoter	VER	VER			sub:pre:1s;	s_y|s_o|t_#	s_u|ç_o|t_e	0.0	0.0	synthetic
suçotes	sysot	suçoter	VER	VER			sub:pre:2s;	s_y|s_o|t_#	s_u|ç_o|t_es	0.0	0.0	synthetic
suçote	sysot	suçoter	VER	VER			sub:pre:3s;	s_y|s_o|t_#	s_u|ç_o|t_e	0.0	0.0	synthetic
affalâtes	afalat	affaler	VER	VER			ind:pas:2p;	a|f_a|l_a_t_#	a|ff_a|l_â_t_es	0.0	0.0	synthetic
affale	afal	affaler	VER	VER			sub:pre:1s;	a|f_a|l_#	a|ff_a|l_e	0.0	0.0	synthetic
affales	afal	affaler	VER	VER			sub:pre:2s;	a|f_a|l_#	a|ff_a|l_es	0.0	0.0	synthetic
affale	afal	affaler	VER	VER			sub:pre:3s;	a|f_a|l_#	a|ff_a|l_e	0.0	0.0	synthetic
engueulées	@g2le	engueuler	VER	VER	f	p	par:pas;	@|g_2|l_e	en|gu_eu|l_é_es	0.0	0.0	synthetic
engueulâtes	@g2lat	engueuler	VER	VER			ind:pas:2p;	@|g_2|l_a_t_#	en|gu_eu|l_â_t_es	0.0	0.0	synthetic
engueule	@g2l	engueuler	VER	VER			sub:pre:1s;	@|g_2|l_#	en|gu_eu|l_e	0.0	0.0	synthetic
engueules	@g2l	engueuler	VER	VER			sub:pre:2s;	@|g_2|l_#	en|gu_eu|l_es	0.0	0.0	synthetic
engueule	@g2l	engueuler	VER	VER			sub:pre:3s;	@|g_2|l_#	en|gu_eu|l_e	0.0	0.0	synthetic
expliquâtes	Eksplikat	expliquer	VER	VER			ind:pas:2p;	E|ks_p_l_i|k_a_t_#	e|x_p_l_i|qu_â_t_es	0.0	0.0	synthetic
enflammâtes	@flamat	enflammer	VER	VER			ind:pas:2p;	@|f_l_a|m_a_t_#	en|f_l_a|mm_â_t_es	0.0	0.0	synthetic
enflamme	@flam	enflammer	VER	VER			sub:pre:1s;	@|f_l_a|m_#	en|f_l_a|mm_e	0.0	0.0	synthetic
enflammes	@flam	enflammer	VER	VER			sub:pre:2s;	@|f_l_a|m_#	en|f_l_a|mm_es	0.0	0.0	synthetic
enflamme	@flam	enflammer	VER	VER			sub:pre:3s;	@|f_l_a|m_#	en|f_l_a|mm_e	0.0	0.0	synthetic
iodlâtes	jOdlat	iodler	VER	VER			ind:pas:2p;	j_O_d|l_a_t_#	i_o_d|l_â_t_es	0.0	0.0	synthetic
iodle	jOdl	iodler	VER	VER			sub:pre:1s;	j_O_d|l_#	i_o_d|l_e	0.0	0.0	synthetic
iodles	jOdl	iodler	VER	VER			sub:pre:2s;	j_O_d|l_#	i_o_d|l_es	0.0	0.0	synthetic
iodle	jOdl	iodler	VER	VER			sub:pre:3s;	j_O_d|l_#	i_o_d|l_e	0.0	0.0	synthetic
vacillés	vasije	vaciller	VER	VER	m	p	par:pas;	v_a|s_i|j_e	v_a|c_i|ll_é_s	0.0	0.0	synthetic
vacillée	vasije	vaciller	VER	VER	f	s	par:pas;	v_a|s_i|j_e	v_a|c_i|ll_é_e	0.0	0.0	synthetic
vacillées	vasije	vaciller	VER	VER	f	p	par:pas;	v_a|s_i|j_e	v_a|c_i|ll_é_es	0.0	0.0	synthetic
vacillâtes	vasijat	vaciller	VER	VER			ind:pas:2p;	v_a|s_i|j_a_t_#	v_a|c_i|ll_â_t_es	0.0	0.0	synthetic
vacille	vasij	vaciller	VER	VER			sub:pre:1s;	v_a|s_i|j_#	v_a|c_i|ll_e	0.0	0.0	synthetic
vacilles	vasij	vaciller	VER	VER			sub:pre:2s;	v_a|s_i|j_#	v_a|c_i|ll_es	0.0	0.0	synthetic
vacille	vasij	vaciller	VER	VER			sub:pre:3s;	v_a|s_i|j_#	v_a|c_i|ll_e	0.0	0.0	synthetic
picotés	pikote	picoter	VER	VER	m	p	par:pas;	p_i|k_o|t_e	p_i|c_o|t_é_s	0.0	0.0	synthetic
picotée	pikote	picoter	VER	VER	f	s	par:pas;	p_i|k_o|t_e	p_i|c_o|t_é_e	0.0	0.0	synthetic
picotâtes	pikotat	picoter	VER	VER			ind:pas:2p;	p_i|k_o|t_a_t_#	p_i|c_o|t_â_t_es	0.0	0.0	synthetic
picote	pikot	picoter	VER	VER			sub:pre:1s;	p_i|k_o|t_#	p_i|c_o|t_e	0.0	0.0	synthetic
picotes	pikot	picoter	VER	VER			sub:pre:2s;	p_i|k_o|t_#	p_i|c_o|t_es	0.0	0.0	synthetic
picote	pikot	picoter	VER	VER			sub:pre:3s;	p_i|k_o|t_#	p_i|c_o|t_e	0.0	0.0	synthetic
consolâtes	k§solat	consoler	VER	VER			ind:pas:2p;	k_§|s_o|l_a_t_#	c_on|s_o|l_â_t_es	0.0	0.0	synthetic
console	k§sol	consoler	VER	VER			sub:pre:1s;	k_§|s_o|l_#	c_on|s_o|l_e	0.0	0.0	synthetic
consoles	k§sol	consoler	VER	VER			sub:pre:2s;	k_§|s_o|l_#	c_on|s_o|l_es	0.0	0.0	synthetic
console	k§sol	consoler	VER	VER			sub:pre:3s;	k_§|s_o|l_#	c_on|s_o|l_e	0.0	0.0	synthetic
parodiâtes	paRodjat	parodier	VER	VER			ind:pas:2p;	p_a|R_o|d_j_a_t_#	p_a|r_o|d_i_â_t_es	0.0	0.0	synthetic
parodie	paRodj	parodier	VER	VER			sub:pre:1s;	p_a|R_o|d_j_#	p_a|r_o|d_i_e	0.0	0.0	synthetic
parodies	paRodj	parodier	VER	VER			sub:pre:2s;	p_a|R_o|d_j_#	p_a|r_o|d_i_es	0.0	0.0	synthetic
parodie	paRodj	parodier	VER	VER			sub:pre:3s;	p_a|R_o|d_j_#	p_a|r_o|d_i_e	0.0	0.0	synthetic
apprêtâtes	apREtat	apprêter	VER	VER			ind:pas:2p;	a|p_R_E|t_a_t_#	a|pp_r_ê|t_â_t_es	0.0	0.0	synthetic
apprête	apREt	apprêter	VER	VER			sub:pre:1s;	a|p_R_E|t_#	a|pp_r_ê|t_e	0.0	0.0	synthetic
apprête	apREt	apprêter	VER	VER			sub:pre:3s;	a|p_R_E|t_#	a|pp_r_ê|t_e	0.0	0.0	synthetic
traînassés	tREnase	traînasser	VER	VER	m	p	par:pas;	t_R_E|n_a|s_e	t_r_aî|n_a|ss_é_s	0.0	0.0	synthetic
traînassée	tREnase	traînasser	VER	VER	f	s	par:pas;	t_R_E|n_a|s_e	t_r_aî|n_a|ss_é_e	0.0	0.0	synthetic
traînassées	tREnase	traînasser	VER	VER	f	p	par:pas;	t_R_E|n_a|s_e	t_r_aî|n_a|ss_é_es	0.0	0.0	synthetic
traînassâtes	tREnasat	traînasser	VER	VER			ind:pas:2p;	t_R_E|n_a|s_a_t_#	t_r_aî|n_a|ss_â_t_es	0.0	0.0	synthetic
traînasse	tREnas	traînasser	VER	VER			sub:pre:1s;	t_R_E|n_a|s_#	t_r_aî|n_a|ss_e	0.0	0.0	synthetic
traînasses	tREnas	traînasser	VER	VER			sub:pre:2s;	t_R_E|n_a|s_#	t_r_aî|n_a|ss_es	0.0	0.0	synthetic
traînasse	tREnas	traînasser	VER	VER			sub:pre:3s;	t_R_E|n_a|s_#	t_r_aî|n_a|ss_e	0.0	0.0	synthetic
butinée	bytine	butiner	VER	VER	f	s	par:pas;	b_y|t_i|n_e	b_u|t_i|n_é_e	0.0	0.0	synthetic
butinâtes	bytinat	butiner	VER	VER			ind:pas:2p;	b_y|t_i|n_a_t_#	b_u|t_i|n_â_t_es	0.0	0.0	synthetic
butine	bytin	butiner	VER	VER			sub:pre:1s;	b_y|t_i|n_#	b_u|t_i|n_e	0.0	0.0	synthetic
butines	bytin	butiner	VER	VER			sub:pre:2s;	b_y|t_i|n_#	b_u|t_i|n_es	0.0	0.0	synthetic
butine	bytin	butiner	VER	VER			sub:pre:3s;	b_y|t_i|n_#	b_u|t_i|n_e	0.0	0.0	synthetic
parlementés	paRl2m@te	parlementer	VER	VER	m	p	par:pas;	p_a_R|l_2|m_@|t_e	p_a_r|l_e|m_en|t_é_s	0.0	0.0	synthetic
parlementée	paRl2m@te	parlementer	VER	VER	f	s	par:pas;	p_a_R|l_2|m_@|t_e	p_a_r|l_e|m_en|t_é_e	0.0	0.0	synthetic
parlementées	paRl2m@te	parlementer	VER	VER	f	p	par:pas;	p_a_R|l_2|m_@|t_e	p_a_r|l_e|m_en|t_é_es	0.0	0.0	synthetic
parlementâtes	paRl°m@tat	parlementer	VER	VER			ind:pas:2p;	p_a_R|l_°|m_@|t_a_t_#	p_a_r|l_e|m_en|t_â_t_es	0.0	0.0	synthetic
parlemente	paRl°m@t	parlementer	VER	VER			sub:pre:1s;	p_a_R|l_°|m_@|t_#	p_a_r|l_e|m_en|t_e	0.0	0.0	synthetic
parlementes	paRl°m@t	parlementer	VER	VER			sub:pre:2s;	p_a_R|l_°|m_@|t_#	p_a_r|l_e|m_en|t_es	0.0	0.0	synthetic
parlemente	paRl°m@t	parlementer	VER	VER			sub:pre:3s;	p_a_R|l_°|m_@|t_#	p_a_r|l_e|m_en|t_e	0.0	0.0	synthetic
proposâtes	pRopozat	proposer	VER	VER			ind:pas:2p;	p_R_o|p_o|z_a_t_#	p_r_o|p_o|s_â_t_es	0.0	0.0	synthetic
propose	pRopoz	proposer	VER	VER			sub:pre:1s;	p_R_o|p_o|z_#	p_r_o|p_o|s_e	0.0	0.0	synthetic
proposes	pRopoz	proposer	VER	VER			sub:pre:2s;	p_R_o|p_o|z_#	p_r_o|p_o|s_es	0.0	0.0	synthetic
tringlés	tR5gle	tringler	VER	VER	m	p	par:pas;	t_R_5|g_l_e	t_r_in|g_l_é_s	0.0	0.0	synthetic
tringlées	tR5gle	tringler	VER	VER	f	p	par:pas;	t_R_5|g_l_e	t_r_in|g_l_é_es	0.0	0.0	synthetic
tringlâtes	tR5glat	tringler	VER	VER			ind:pas:2p;	t_R_5|g_l_a_t_#	t_r_in|g_l_â_t_es	0.0	0.0	synthetic
tringle	tR5gl	tringler	VER	VER			sub:pre:1s;	t_R_5|g_l_#	t_r_in|g_l_e	0.0	0.0	synthetic
tringle	tR5gl	tringler	VER	VER			sub:pre:3s;	t_R_5|g_l_#	t_r_in|g_l_e	0.0	0.0	synthetic
bétonnées	betone	bétonner	VER	VER	f	p	par:pas;	b_e|t_o|n_e	b_é|t_o|nn_é_es	0.0	0.0	synthetic
bétonnâtes	betonat	bétonner	VER	VER			ind:pas:2p;	b_e|t_o|n_a_t_#	b_é|t_o|nn_â_t_es	0.0	0.0	synthetic
bétonne	beton	bétonner	VER	VER			sub:pre:1s;	b_e|t_o|n_#	b_é|t_o|nn_e	0.0	0.0	synthetic
bétonnes	beton	bétonner	VER	VER			sub:pre:2s;	b_e|t_o|n_#	b_é|t_o|nn_es	0.0	0.0	synthetic
bétonne	beton	bétonner	VER	VER			sub:pre:3s;	b_e|t_o|n_#	b_é|t_o|nn_e	0.0	0.0	synthetic
affectionnés	afEksjone	affectionner	VER	VER	m	p	par:pas;	a|f_E_k|s_j_o|n_e	a|ff_e_c|t_i_o|nn_é_s	0.0	0.0	synthetic
affectionnées	afEksjone	affectionner	VER	VER	f	p	par:pas;	a|f_E_k|s_j_o|n_e	a|ff_e_c|t_i_o|nn_é_es	0.0	0.0	synthetic
affectionnâtes	afEksjonat	affectionner	VER	VER			ind:pas:2p;	a|f_E_k|s_j_o|n_a_t_#	a|ff_e_c|t_i_o|nn_â_t_es	0.0	0.0	synthetic
affectionne	afEksjon	affectionner	VER	VER			sub:pre:1s;	a|f_E_k|s_j_o|n_#	a|ff_e_c|t_i_o|nn_e	0.0	0.0	synthetic
affectionnes	afEksjon	affectionner	VER	VER			sub:pre:2s;	a|f_E_k|s_j_o|n_#	a|ff_e_c|t_i_o|nn_es	0.0	0.0	synthetic
affectionne	afEksjon	affectionner	VER	VER			sub:pre:3s;	a|f_E_k|s_j_o|n_#	a|ff_e_c|t_i_o|nn_e	0.0	0.0	synthetic
daignés	dENe	daigner	VER	VER	m	p	par:pas;	d_E|N_e	d_ai|gn_é_s	0.0	0.0	synthetic
daignée	dENe	daigner	VER	VER	f	s	par:pas;	d_E|N_e	d_ai|gn_é_e	0.0	0.0	synthetic
daignées	dENe	daigner	VER	VER	f	p	par:pas;	d_E|N_e	d_ai|gn_é_es	0.0	0.0	synthetic
daignâtes	dENat	daigner	VER	VER			ind:pas:2p;	d_E|N_a_t_#	d_ai|gn_â_t_es	0.0	0.0	synthetic
daigne	dEN	daigner	VER	VER			sub:pre:1s;	d_E|N_#	d_ai|gn_e	0.0	0.0	synthetic
daignes	dEN	daigner	VER	VER			sub:pre:2s;	d_E|N_#	d_ai|gn_es	0.0	0.0	synthetic
daigne	dEN	daigner	VER	VER			sub:pre:3s;	d_E|N_#	d_ai|gn_e	0.0	0.0	synthetic
zinguée	z5ge	zinguer	VER	VER	f	s	par:pas;	z_5|g_e	z_in|gu_é_e	0.0	0.0	synthetic
zinguées	z5ge	zinguer	VER	VER	f	p	par:pas;	z_5|g_e	z_in|gu_é_es	0.0	0.0	synthetic
constipées	k§stipe	constiper	VER	VER	f	p	par:pas;	k_§_s|t_i|p_e	c_on_s|t_i|p_é_es	0.0	0.0	synthetic
déplumées	deplyme	déplumer	VER	VER	f	p	par:pas;	d_e|p_l_y|m_e	d_é|p_l_u|m_é_es	0.0	0.0	synthetic
déplumâtes	deplymat	déplumer	VER	VER			ind:pas:2p;	d_e|p_l_y|m_a_t_#	d_é|p_l_u|m_â_t_es	0.0	0.0	synthetic
déplume	deplym	déplumer	VER	VER			sub:pre:1s;	d_e|p_l_y|m_#	d_é|p_l_u|m_e	0.0	0.0	synthetic
déplumes	deplym	déplumer	VER	VER			sub:pre:2s;	d_e|p_l_y|m_#	d_é|p_l_u|m_es	0.0	0.0	synthetic
déplume	deplym	déplumer	VER	VER			sub:pre:3s;	d_e|p_l_y|m_#	d_é|p_l_u|m_e	0.0	0.0	synthetic
randonné	R@done	randonner	VER	VER	m	s	par:pas;	R_@|d_o|n_e	r_an|d_o|nn_é	0.0	0.0	synthetic
randonnés	R@done	randonner	VER	VER	m	p	par:pas;	R_@|d_o|n_e	r_an|d_o|nn_é_s	0.0	0.0	synthetic
randonnâtes	R@dOnat	randonner	VER	VER			ind:pas:2p;	R_@|d_O|n_a_t_#	r_an|d_o|nn_â_t_es	0.0	0.0	synthetic
randonne	R@dOn	randonner	VER	VER			sub:pre:1s;	R_@|d_O|n_#	r_an|d_o|nn_e	0.0	0.0	synthetic
randonnes	R@dOn	randonner	VER	VER			sub:pre:2s;	R_@|d_O|n_#	r_an|d_o|nn_es	0.0	0.0	synthetic
randonne	R@dOn	randonner	VER	VER			sub:pre:3s;	R_@|d_O|n_#	r_an|d_o|nn_e	0.0	0.0	synthetic
chosifiâtes	Sozifjat	chosifier	VER	VER			ind:pas:2p;	S_o|z_i|f_j_a_t_#	ch_o|s_i|f_i_â_t_es	0.0	0.0	synthetic
chosifie	Sozifj	chosifier	VER	VER			sub:pre:1s;	S_o|z_i|f_j_#	ch_o|s_i|f_i_e	0.0	0.0	synthetic
chosifies	Sozifj	chosifier	VER	VER			sub:pre:2s;	S_o|z_i|f_j_#	ch_o|s_i|f_i_es	0.0	0.0	synthetic
chosifie	Sozifj	chosifier	VER	VER			sub:pre:3s;	S_o|z_i|f_j_#	ch_o|s_i|f_i_e	0.0	0.0	synthetic
mâtinées	matine	mâtiner	VER	VER	f	p	par:pas;	m_a|t_i|n_e	m_â|t_i|n_é_es	0.0	0.0	synthetic
défilées	defile	défiler	VER	VER	f	p	par:pas;	d_e|f_i|l_e	d_é|f_i|l_é_es	0.0	0.0	synthetic
défilâtes	defilat	défiler	VER	VER			ind:pas:2p;	d_e|f_i|l_a_t_#	d_é|f_i|l_â_t_es	0.0	0.0	synthetic
défile	defil	défiler	VER	VER			sub:pre:1s;	d_e|f_i|l_#	d_é|f_i|l_e	0.0	0.0	synthetic
défiles	defil	défiler	VER	VER			sub:pre:2s;	d_e|f_i|l_#	d_é|f_i|l_es	0.0	0.0	synthetic
défile	defil	défiler	VER	VER			sub:pre:3s;	d_e|f_i|l_#	d_é|f_i|l_e	0.0	0.0	synthetic
chavirées	SaviRe	chavirer	VER	VER	f	p	par:pas;	S_a|v_i|R_e	ch_a|v_i|r_é_es	0.0	0.0	synthetic
chavirâtes	SaviRat	chavirer	VER	VER			ind:pas:2p;	S_a|v_i|R_a_t_#	ch_a|v_i|r_â_t_es	0.0	0.0	synthetic
chavire	SaviR	chavirer	VER	VER			sub:pre:1s;	S_a|v_i|R_#	ch_a|v_i|r_e	0.0	0.0	synthetic
chavires	SaviR	chavirer	VER	VER			sub:pre:2s;	S_a|v_i|R_#	ch_a|v_i|r_es	0.0	0.0	synthetic
chavire	SaviR	chavirer	VER	VER			sub:pre:3s;	S_a|v_i|R_#	ch_a|v_i|r_e	0.0	0.0	synthetic
maximalisâtes	maksimalizat	maximaliser	VER	VER			ind:pas:2p;	m_a|ks_i|m_a|l_i|z_a_t_#	m_a|x_i|m_a|l_i|s_â_t_es	0.0	0.0	synthetic
maximalise	maksimaliz	maximaliser	VER	VER			sub:pre:1s;	m_a|ks_i|m_a|l_i|z_#	m_a|x_i|m_a|l_i|s_e	0.0	0.0	synthetic
maximalises	maksimaliz	maximaliser	VER	VER			sub:pre:2s;	m_a|ks_i|m_a|l_i|z_#	m_a|x_i|m_a|l_i|s_es	0.0	0.0	synthetic
maximalise	maksimaliz	maximaliser	VER	VER			sub:pre:3s;	m_a|ks_i|m_a|l_i|z_#	m_a|x_i|m_a|l_i|s_e	0.0	0.0	synthetic
stoppâtes	stopat	stopper	VER	VER			ind:pas:2p;	s_t_o|p_a_t_#	s_t_o|pp_â_t_es	0.0	0.0	synthetic
stoppe	stop	stopper	VER	VER			sub:pre:1s;	s_t_o|p_#	s_t_o|pp_e	0.0	0.0	synthetic
stoppes	stop	stopper	VER	VER			sub:pre:2s;	s_t_o|p_#	s_t_o|pp_es	0.0	0.0	synthetic
stoppe	stop	stopper	VER	VER			sub:pre:3s;	s_t_o|p_#	s_t_o|pp_e	0.0	0.0	synthetic
entreposâtes	@tR°pozat	entreposer	VER	VER			ind:pas:2p;	@|t_R_°|p_o|z_a_t_#	en|t_r_e|p_o|s_â_t_es	0.0	0.0	synthetic
entrepose	@tR°poz	entreposer	VER	VER			sub:pre:1s;	@|t_R_°|p_o|z_#	en|t_r_e|p_o|s_e	0.0	0.0	synthetic
entreposes	@tR°poz	entreposer	VER	VER			sub:pre:2s;	@|t_R_°|p_o|z_#	en|t_r_e|p_o|s_es	0.0	0.0	synthetic
entrepose	@tR°poz	entreposer	VER	VER			sub:pre:3s;	@|t_R_°|p_o|z_#	en|t_r_e|p_o|s_e	0.0	0.0	synthetic
entaillâtes	@tajat	entailler	VER	VER			ind:pas:2p;	@|t_a|j_a_t_#	en|t_a|ill_â_t_es	0.0	0.0	synthetic
entaille	@taj	entailler	VER	VER			sub:pre:1s;	@|t_a|j_#	en|t_a|ill_e	0.0	0.0	synthetic
entailles	@taj	entailler	VER	VER			sub:pre:2s;	@|t_a|j_#	en|t_a|ill_es	0.0	0.0	synthetic
entaille	@taj	entailler	VER	VER			sub:pre:3s;	@|t_a|j_#	en|t_a|ill_e	0.0	0.0	synthetic
résignâtes	ReziNat	résigner	VER	VER			ind:pas:2p;	R_e|z_i|N_a_t_#	r_é|s_i|gn_â_t_es	0.0	0.0	synthetic
résigne	ReziN	résigner	VER	VER			sub:pre:1s;	R_e|z_i|N_#	r_é|s_i|gn_e	0.0	0.0	synthetic
résignes	ReziN	résigner	VER	VER			sub:pre:2s;	R_e|z_i|N_#	r_é|s_i|gn_es	0.0	0.0	synthetic
résigne	ReziN	résigner	VER	VER			sub:pre:3s;	R_e|z_i|N_#	r_é|s_i|gn_e	0.0	0.0	synthetic
fraudés	fRode	frauder	VER	VER	m	p	par:pas;	f_R_o|d_e	f_r_au|d_é_s	0.0	0.0	synthetic
fraudée	fRode	frauder	VER	VER	f	s	par:pas;	f_R_o|d_e	f_r_au|d_é_e	0.0	0.0	synthetic
fraudées	fRode	frauder	VER	VER	f	p	par:pas;	f_R_o|d_e	f_r_au|d_é_es	0.0	0.0	synthetic
fraudâtes	fRodat	frauder	VER	VER			ind:pas:2p;	f_R_o|d_a_t_#	f_r_au|d_â_t_es	0.0	0.0	synthetic
fraude	fRod	frauder	VER	VER			sub:pre:1s;	f_R_o|d_#	f_r_au|d_e	0.0	0.0	synthetic
fraudes	fRod	frauder	VER	VER			sub:pre:2s;	f_R_o|d_#	f_r_au|d_es	0.0	0.0	synthetic
fraude	fRod	frauder	VER	VER			sub:pre:3s;	f_R_o|d_#	f_r_au|d_e	0.0	0.0	synthetic
zappés	zape	zapper	VER	VER	m	p	par:pas;	z_a|p_e	z_a|pp_é_s	0.0	0.0	synthetic
zappée	zape	zapper	VER	VER	f	s	par:pas;	z_a|p_e	z_a|pp_é_e	0.0	0.0	synthetic
zappées	zape	zapper	VER	VER	f	p	par:pas;	z_a|p_e	z_a|pp_é_es	0.0	0.0	synthetic
zappâtes	zapat	zapper	VER	VER			ind:pas:2p;	z_a|p_a_t_#	z_a|pp_â_t_es	0.0	0.0	synthetic
zappe	zap	zapper	VER	VER			sub:pre:1s;	z_a|p_#	z_a|pp_e	0.0	0.0	synthetic
zappes	zap	zapper	VER	VER			sub:pre:2s;	z_a|p_#	z_a|pp_es	0.0	0.0	synthetic
zappe	zap	zapper	VER	VER			sub:pre:3s;	z_a|p_#	z_a|pp_e	0.0	0.0	synthetic
regardâtes	R°gaRdat	regarder	VER	VER			ind:pas:2p;	R_°|g_a_R|d_a_t_#	r_e|g_a_r|d_â_t_es	0.0	0.0	synthetic
préexistés	pReEgziste	préexister	VER	VER	m	p	par:pas;	p_R_e|E_gz|i_s|t_e	p_r_é|e_x|i_s|t_é_s	0.0	0.0	synthetic
préexistée	pReEgziste	préexister	VER	VER	f	s	par:pas;	p_R_e|E_gz|i_s|t_e	p_r_é|e_x|i_s|t_é_e	0.0	0.0	synthetic
préexistées	pReEgziste	préexister	VER	VER	f	p	par:pas;	p_R_e|E_gz|i_s|t_e	p_r_é|e_x|i_s|t_é_es	0.0	0.0	synthetic
rêvâtes	REvat	rêver	VER	VER			ind:pas:2p;	R_E|v_a_t_#	r_ê|v_â_t_es	0.0	0.0	synthetic
rêve	REv	rêver	VER	VER			sub:pre:1s;	R_E|v_#	r_ê|v_e	0.0	0.0	synthetic
rêve	REv	rêver	VER	VER			sub:pre:3s;	R_E|v_#	r_ê|v_e	0.0	0.0	synthetic
réclamâtes	Reklamat	réclamer	VER	VER			ind:pas:2p;	R_e|k_l_a|m_a_t_#	r_é|c_l_a|m_â_t_es	0.0	0.0	synthetic
réclame	Reklam	réclamer	VER	VER			sub:pre:1s;	R_e|k_l_a|m_#	r_é|c_l_a|m_e	0.0	0.0	synthetic
réclame	Reklam	réclamer	VER	VER			sub:pre:3s;	R_e|k_l_a|m_#	r_é|c_l_a|m_e	0.0	0.0	synthetic
enrouâtes	@Rwat	enrouer	VER	VER			ind:pas:2p;	@|R_w_a_t_#	en|r_ou_â_t_es	0.0	0.0	synthetic
enroue	@Rw	enrouer	VER	VER			sub:pre:1s;	@|R_w_#	en|r_ou_e	0.0	0.0	synthetic
enroues	@Rw	enrouer	VER	VER			sub:pre:2s;	@|R_w_#	en|r_ou_es	0.0	0.0	synthetic
enroue	@Rw	enrouer	VER	VER			sub:pre:3s;	@|R_w_#	en|r_ou_e	0.0	0.0	synthetic
lourdâtes	luRdat	lourder	VER	VER			ind:pas:2p;	l_u_R|d_a_t_#	l_ou_r|d_â_t_es	0.0	0.0	synthetic
lourde	luRd	lourder	VER	VER			sub:pre:1s;	l_u_R|d_#	l_ou_r|d_e	0.0	0.0	synthetic
lourdes	luRd	lourder	VER	VER			sub:pre:2s;	l_u_R|d_#	l_ou_r|d_es	0.0	0.0	synthetic
lourde	luRd	lourder	VER	VER			sub:pre:3s;	l_u_R|d_#	l_ou_r|d_e	0.0	0.0	synthetic
revolés	R°vole	revoler	VER	VER	m	p	par:pas;	R_°|v_o|l_e	r_e|v_o|l_é_s	0.0	0.0	synthetic
revolée	R°vole	revoler	VER	VER	f	s	par:pas;	R_°|v_o|l_e	r_e|v_o|l_é_e	0.0	0.0	synthetic
revolées	R°vole	revoler	VER	VER	f	p	par:pas;	R_°|v_o|l_e	r_e|v_o|l_é_es	0.0	0.0	synthetic
revolâtes	R2vOlat	revoler	VER	VER			ind:pas:2p;	R_2|v_O|l_a_t_#	r_e|v_o|l_â_t_es	0.0	0.0	synthetic
revole	R2vOl	revoler	VER	VER			sub:pre:1s;	R_2|v_O|l_#	r_e|v_o|l_e	0.0	0.0	synthetic
revoles	R2vOl	revoler	VER	VER			sub:pre:2s;	R_2|v_O|l_#	r_e|v_o|l_es	0.0	0.0	synthetic
revole	R2vOl	revoler	VER	VER			sub:pre:3s;	R_2|v_O|l_#	r_e|v_o|l_e	0.0	0.0	synthetic
brasillâtes	bRazijat	brasiller	VER	VER			ind:pas:2p;	b_R_a|z_i|j_a_t_#	b_r_a|s_i|ll_â_t_es	0.0	0.0	synthetic
brasille	bRazij	brasiller	VER	VER			sub:pre:1s;	b_R_a|z_i|j_#	b_r_a|s_i|ll_e	0.0	0.0	synthetic
brasilles	bRazij	brasiller	VER	VER			sub:pre:2s;	b_R_a|z_i|j_#	b_r_a|s_i|ll_es	0.0	0.0	synthetic
brasille	bRazij	brasiller	VER	VER			sub:pre:3s;	b_R_a|z_i|j_#	b_r_a|s_i|ll_e	0.0	0.0	synthetic
clopinâtes	klopinat	clopiner	VER	VER			ind:pas:2p;	k_l_o|p_i|n_a_t_#	c_l_o|p_i|n_â_t_es	0.0	0.0	synthetic
clopine	klopin	clopiner	VER	VER			sub:pre:1s;	k_l_o|p_i|n_#	c_l_o|p_i|n_e	0.0	0.0	synthetic
clopines	klopin	clopiner	VER	VER			sub:pre:2s;	k_l_o|p_i|n_#	c_l_o|p_i|n_es	0.0	0.0	synthetic
clopine	klopin	clopiner	VER	VER			sub:pre:3s;	k_l_o|p_i|n_#	c_l_o|p_i|n_e	0.0	0.0	synthetic
giflâtes	Ziflat	gifler	VER	VER			ind:pas:2p;	Z_i|f_l_a_t_#	g_i|f_l_â_t_es	0.0	0.0	synthetic
gifle	Zifl	gifler	VER	VER			sub:pre:1s;	Z_i|f_l_#	g_i|f_l_e	0.0	0.0	synthetic
gifles	Zifl	gifler	VER	VER			sub:pre:2s;	Z_i|f_l_#	g_i|f_l_es	0.0	0.0	synthetic
gifle	Zifl	gifler	VER	VER			sub:pre:3s;	Z_i|f_l_#	g_i|f_l_e	0.0	0.0	synthetic
